# Shifts applied 
# 0000.txt	 0 
# 0001.txt	 1 
# 0002.txt	 0 
# 0003.txt	 0 
# 0004.txt	 0 
# 0005.txt	 0 
# 0006.txt	 0 
# 0007.txt	 -4 
# 0008.txt	 -1 
# 0009.txt	 -1 
# 0010.txt	 -1 
# 0011.txt	 -2 
# 0012.txt	 -2 
# 0013.txt	 -2 
# 0014.txt	 -2 
# 0015.txt	 -3 
# 0016.txt	 -3 
# 0017.txt	 -3 
# 0018.txt	 -5 
# 0019.txt	 -1 
# 0020.txt	 -4 
# 0021.txt	 -4 
# 0022.txt	 -5 
# 0023.txt	 -4 
# 0024.txt	 -6 
# 0025.txt	 -6 
# 0026.txt	 -7 
# 0027.txt	 -8 
# 0028.txt	 -6 
# 0029.txt	 -6 
# 0030.txt	 -6 
# 0031.txt	 -9 
# 0032.txt	 -7 
# 0033.txt	 -7 
# 0034.txt	 -6 
# 0035.txt	 -9 
# 0036.txt	 -9 
# 0037.txt	 -8 
# 0038.txt	 -9 

-245.0    19.279698
-240.0    18.776760
-235.0    17.224520
-230.0    18.129676
-225.0    19.763910
-220.0    16.857086
-215.0    23.019315
-210.0    19.708695
-205.0    21.307890
-200.0    16.900367
-195.0    22.693009
-190.0    19.821372
-185.0    15.194406
-180.0    19.225981
-175.0    22.836631
-170.0    21.853090
-165.0    23.102049
-160.0    15.952142
-155.0    22.173801
-150.0    17.170112
-145.0    20.869423
-140.0    23.679903
-135.0    14.002704
-130.0    15.617409
-125.0    22.506061
-120.0    17.379489
-115.0    21.721618
-110.0    22.176753
-105.0    18.828112
-100.0    18.436172
-95.0     20.265603
-90.0     22.125807
-85.0     19.542285
-80.0     20.158694
-75.0     17.721961
-70.0     23.118176
-65.0     17.769134
-60.0     21.474942
-55.0     22.991688
-50.0     28.571199
-45.0     27.298623
-40.0     39.851976
-35.0     44.126134
-30.0     57.293554
-25.0     65.719215
-20.0     72.126295
-15.0     70.901563
-10.0     75.204981
-5.0      64.712287
 0.0      48.464867
 5.0      43.962378
 10.0     37.557037
 15.0     32.605763
 20.0     23.433943
 25.0     17.216750
 30.0     24.901280
 35.0     22.349151
 40.0     20.007700
 45.0     16.798990
 50.0     15.475705
 55.0     22.400030
 60.0     17.981489
 65.0     14.745253
 70.0     20.021896
 75.0     16.940628
 80.0     21.164034
 85.0     17.052540
 90.0     19.391824
 95.0     16.522842
 100.0    21.713135
 105.0    20.677264
 110.0    18.994011
 115.0    18.150534
 120.0    16.943553
 125.0    19.433098
 130.0    19.560261
 135.0    21.299988
 140.0    17.590912
 145.0    21.157069
 150.0    19.584580
 155.0    18.189012
 160.0    20.605725
 165.0    21.568365
 170.0    19.846839
 175.0    23.575681
 180.0    20.193639
 185.0    24.985742
 190.0    28.845569
 195.0    36.517395
 200.0    44.930854
 205.0    58.022407
 210.0    66.641411
 215.0    73.943277
 220.0    81.059758
 225.0    87.035142
 230.0    92.812992
 235.0    93.314478
 240.0    91.844997
 245.0    87.957996
 250.0    83.007244
 255.0    76.873482
 260.0    65.109227
 265.0    55.781106
 270.0    44.592218
 275.0    32.346111
 280.0    29.900099
 285.0    24.749003
 290.0    22.920696
 295.0    21.118601
 300.0    21.580199
 305.0    22.170516
 310.0    16.663786
 315.0    17.093411
 320.0    22.741904
 325.0    19.600320
 330.0    21.404449
 335.0    19.545795
 340.0    17.777579
 345.0    19.020718
 350.0    18.979397
 355.0    15.113704
 360.0    21.093181
 365.0    18.470624
 370.0    23.068066
 375.0    20.945098
 380.0    21.056255
 385.0    17.793394
 390.0    16.810391
 395.0    19.082982
 400.0    20.807815
 405.0    15.900426
 410.0    22.214801
 415.0    23.824882
 420.0    19.807955
 425.0    18.756592
 430.0    19.900233
 435.0    20.338873
 440.0    18.857756
 445.0    22.537545
 450.0    18.437413
 455.0    20.649983
 460.0    21.559644
 465.0    20.544904
 470.0    18.590696
 475.0    20.516245
 480.0    21.238822
 485.0    20.023795
 490.0    20.720351
 495.0    19.444687
 500.0    21.393157
 505.0    17.614817
 510.0    17.750839
 515.0    19.492668
 520.0    19.676992
 525.0    18.041378
 530.0    19.241800
 535.0    17.201408
 540.0    21.841990
 545.0    16.943145
 550.0    20.690147
 555.0    19.108969
 560.0    21.497612
 565.0    20.064585
 570.0    20.982650
 575.0    20.105997
 580.0    19.215597
 585.0    17.804802
 590.0    19.032140
 595.0    18.104992
 600.0    19.052734
 605.0    17.247092
 610.0    21.588255
 615.0    19.890296
 620.0    17.648762
 625.0    20.097999
 630.0    17.403242
 635.0    20.935175
 640.0    19.071783
 645.0    20.977734
 650.0    19.484878
 655.0    18.943524
 660.0    17.377502
 665.0    21.145133
 670.0    19.682675
 675.0    18.850565
 680.0    18.107371
 685.0    21.622727
 690.0    20.917208
 695.0    20.404446
 700.0    19.132612
 705.0    19.321347
 710.0    17.750974
 715.0    21.098408
 720.0    18.938177
 725.0    17.529574
 730.0    19.268249
 735.0    19.345754
 740.0    18.321914
 745.0    20.345206
 750.0    18.288052
