# Shifts applied 
# 0000.txt	 0 
# 0001.txt	 1 
# 0002.txt	 0 
# 0003.txt	 0 
# 0004.txt	 1 
# 0005.txt	 0 
# 0006.txt	 0 
# 0007.txt	 -4 
# 0008.txt	 -1 
# 0009.txt	 -1 
# 0010.txt	 -1 
# 0011.txt	 -2 
# 0012.txt	 -2 
# 0013.txt	 -2 
# 0014.txt	 -5 
# 0015.txt	 -3 
# 0016.txt	 -3 
# 0017.txt	 -7 
# 0018.txt	 -5 
# 0019.txt	 -5 
# 0020.txt	 -4 
# 0021.txt	 -5 
# 0022.txt	 -5 
# 0023.txt	 -6 
# 0024.txt	 -6 
# 0025.txt	 -6 
# 0026.txt	 -7 
# 0027.txt	 -8 
# 0028.txt	 -6 
# 0029.txt	 -6 
# 0030.txt	 -6 
# 0031.txt	 -9 
# 0032.txt	 -7 
# 0033.txt	 -9 
# 0034.txt	 -10 
# 0035.txt	 -9 
# 0036.txt	 -9 
# 0037.txt	 -8 
# 0038.txt	 -9 
# 0039.txt	 -10 

-245.0    19.841299
-240.0    20.386710
-235.0    19.301853
-230.0    18.653384
-225.0    19.883512
-220.0    16.687965
-215.0    23.715135
-210.0    19.672031
-205.0    21.344591
-200.0    17.548063
-195.0    21.697185
-190.0    19.916775
-185.0    18.000965
-180.0    20.017260
-175.0    24.653173
-170.0    21.620080
-165.0    22.709446
-160.0    17.341015
-155.0    22.360608
-150.0    15.962940
-145.0    21.797653
-140.0    22.950428
-135.0    15.275483
-130.0    16.160523
-125.0    24.356434
-120.0    16.240774
-115.0    21.326933
-110.0    24.892734
-105.0    20.826346
-100.0    19.456254
-95.0     20.072604
-90.0     21.502902
-85.0     19.690599
-80.0     19.986982
-75.0     17.684754
-70.0     26.424409
-65.0     17.658230
-60.0     24.563727
-55.0     26.924240
-50.0     29.037724
-45.0     30.517377
-40.0     45.097006
-35.0     50.392860
-30.0     64.669209
-25.0     70.017953
-20.0     73.795877
-15.0     73.423862
-10.0     74.875442
-5.0      63.962488
 0.0      45.632736
 5.0      40.336550
 10.0     34.091714
 15.0     30.926274
 20.0     24.853624
 25.0     16.402859
 30.0     22.726538
 35.0     22.468118
 40.0     19.787273
 45.0     16.760719
 50.0     17.519947
 55.0     23.738885
 60.0     16.441577
 65.0     16.889930
 70.0     20.705712
 75.0     16.184931
 80.0     21.029552
 85.0     20.066417
 90.0     21.050123
 95.0     17.382621
 100.0    22.069910
 105.0    20.002199
 110.0    18.630168
 115.0    18.131683
 120.0    18.512064
 125.0    22.063035
 130.0    18.386127
 135.0    23.643011
 140.0    16.711155
 145.0    20.840995
 150.0    21.205902
 155.0    19.332125
 160.0    20.620669
 165.0    21.588209
 170.0    19.518423
 175.0    25.918778
 180.0    24.332735
 185.0    29.477826
 190.0    34.586539
 195.0    44.022673
 200.0    52.974123
 205.0    67.647990
 210.0    76.872940
 215.0    82.920940
 220.0    88.659612
 225.0    91.305231
 230.0    94.960238
 235.0    91.978410
 240.0    86.313443
 245.0    81.680376
 250.0    77.170270
 255.0    69.404826
 260.0    59.587661
 265.0    51.836733
 270.0    43.947955
 275.0    32.390611
 280.0    29.607487
 285.0    25.774858
 290.0    24.795983
 295.0    20.252916
 300.0    19.917929
 305.0    22.896947
 310.0    18.020179
 315.0    20.200908
 320.0    21.855535
 325.0    21.036958
 330.0    20.284018
 335.0    19.144822
 340.0    19.129758
 345.0    19.419488
 350.0    20.346429
 355.0    17.858532
 360.0    21.905359
 365.0    20.015030
 370.0    21.970851
 375.0    21.196494
 380.0    21.351432
 385.0    17.975764
 390.0    17.417530
 395.0    18.596653
 400.0    22.671917
 405.0    18.090107
 410.0    21.863045
 415.0    21.831368
 420.0    20.864828
 425.0    19.218867
 430.0    22.019214
 435.0    20.291231
 440.0    18.202388
 445.0    22.602612
 450.0    21.235003
 455.0    21.338771
 460.0    21.016927
 465.0    20.327042
 470.0    17.445726
 475.0    20.502135
 480.0    19.823635
 485.0    20.656703
 490.0    22.315953
 495.0    19.754901
 500.0    22.211463
 505.0    18.667380
 510.0    19.526060
 515.0    19.696350
 520.0    22.757620
 525.0    19.414100
 530.0    18.498198
 535.0    16.649529
 540.0    19.505428
 545.0    19.278415
 550.0    20.156409
 555.0    20.040677
 560.0    21.645836
 565.0    19.505691
 570.0    21.701088
 575.0    19.659802
 580.0    19.047462
 585.0    17.797974
 590.0    20.592556
 595.0    20.101841
 600.0    20.566926
 605.0    20.588237
 610.0    21.155423
 615.0    18.888196
 620.0    18.864879
 625.0    18.794420
 630.0    18.093899
 635.0    24.282835
 640.0    19.655802
 645.0    21.248825
 650.0    18.827117
 655.0    18.721521
 660.0    17.279953
 665.0    21.875976
 670.0    18.885235
 675.0    20.376463
 680.0    19.565841
 685.0    22.074867
 690.0    21.772001
 695.0    20.408566
 700.0    19.206917
 705.0    19.883012
 710.0    18.561135
 715.0    21.051787
 720.0    18.996249
 725.0    17.785541
 730.0    20.181058
 735.0    20.119407
 740.0    19.565463
 745.0    20.076683
 750.0    19.554806
