# Shifts applied 
# 0000.txt	 0 
# 0001.txt	 0 
# 0002.txt	 0 
# 0003.txt	 0 
# 0004.txt	 0 
# 0005.txt	 0 
# 0006.txt	 0 
# 0007.txt	 0 
# 0008.txt	 0 
# 0009.txt	 0 
# 0010.txt	 0 
# 0011.txt	 0 
# 0012.txt	 0 
# 0013.txt	 0 
# 0014.txt	 0 
# 0015.txt	 0 
# 0016.txt	 0 
# 0017.txt	 0 

-245.0     8.902784
-240.0     8.183319
-235.0     8.626886
-230.0     9.604411
-225.0     9.931411
-220.0     7.871307
-215.0    11.831871
-210.0     7.555005
-205.0     9.639327
-200.0     8.739472
-195.0     9.547398
-190.0     8.424367
-185.0     6.292326
-180.0    11.040638
-175.0    10.114525
-170.0     9.855620
-165.0    11.241215
-160.0     7.431364
-155.0    10.339085
-150.0    10.471964
-145.0     9.001855
-140.0    10.738506
-135.0     5.945822
-130.0     8.139689
-125.0     9.938245
-120.0     6.758177
-115.0     9.584016
-110.0    11.608015
-105.0     8.099499
-100.0     8.104597
-95.0      9.523438
-90.0     10.911962
-85.0      9.754920
-80.0      8.110283
-75.0      7.398852
-70.0     10.740953
-65.0      9.344922
-60.0     10.086115
-55.0     11.638022
-50.0     10.587896
-45.0     12.274789
-40.0     19.978220
-35.0     19.906156
-30.0     26.496406
-25.0     29.811385
-20.0     33.766770
-15.0     33.295746
-10.0     35.412575
-5.0      31.372740
 0.0      22.297329
 5.0      21.915856
 10.0     16.545165
 15.0     14.233317
 20.0      9.062783
 25.0      6.865179
 30.0     10.509852
 35.0     10.356163
 40.0      7.559648
 45.0      9.231154
 50.0      7.376756
 55.0     10.033035
 60.0      7.327397
 65.0      7.675360
 70.0     11.227331
 75.0      5.367431
 80.0     10.426240
 85.0      5.799081
 90.0      9.024749
 95.0      7.399095
 100.0     9.327879
 105.0     9.465589
 110.0     7.831639
 115.0     8.399543
 120.0     6.851639
 125.0     9.428529
 130.0     9.803884
 135.0     9.681003
 140.0     6.516391
 145.0     8.912096
 150.0     9.046936
 155.0     9.055594
 160.0     9.373023
 165.0    10.065923
 170.0     7.406351
 175.0     9.417174
 180.0     8.069222
 185.0     9.306194
 190.0     7.873311
 195.0    10.902999
 200.0    10.596879
 205.0    12.499257
 210.0    14.275781
 215.0    16.146585
 220.0    20.188073
 225.0    25.541572
 230.0    35.175947
 235.0    40.495565
 240.0    48.370091
 245.0    53.349388
 250.0    54.305492
 255.0    52.807674
 260.0    47.079039
 265.0    38.786018
 270.0    29.270768
 275.0    22.334480
 280.0    19.775134
 285.0    14.869269
 290.0    10.963076
 295.0    11.279070
 300.0     8.886683
 305.0    11.665085
 310.0     8.316074
 315.0     7.734879
 320.0    10.893617
 325.0     9.395878
 330.0     8.482167
 335.0     8.801476
 340.0    10.136380
 345.0     8.937626
 350.0     8.259903
 355.0     6.691718
 360.0     9.210392
 365.0     9.548945
 370.0    10.104419
 375.0     9.178405
 380.0     8.908272
 385.0     8.311825
 390.0     8.807022
 395.0    10.088749
 400.0    10.478139
 405.0     7.174919
 410.0     9.261687
 415.0    11.875552
 420.0     8.182668
 425.0     9.131255
 430.0    10.248366
 435.0     8.629806
 440.0     8.158116
 445.0    11.444373
 450.0     9.023061
 455.0     9.963610
 460.0     8.675632
 465.0    10.484314
 470.0     8.931083
 475.0     9.806807
 480.0     8.714870
 485.0     9.982623
 490.0     9.260685
 495.0     7.971339
 500.0     8.870783
 505.0     7.472509
 510.0     7.975677
 515.0     9.497243
 520.0    10.262738
 525.0     8.537161
 530.0     8.286650
 535.0     8.683642
 540.0     9.690941
 545.0     7.821264
 550.0     8.579552
 555.0     8.397475
 560.0     9.222878
 565.0     9.342950
 570.0    10.557920
 575.0     9.733420
 580.0     9.486007
 585.0     7.465874
 590.0     8.720938
 595.0     8.188366
 600.0     8.681820
 605.0     7.789840
 610.0    10.462959
 615.0     9.213309
 620.0     8.513726
 625.0     9.851933
 630.0     8.507346
 635.0    10.637294
 640.0     6.070636
 645.0     9.197167
 650.0    10.225372
 655.0     7.773456
 660.0     7.717244
 665.0     8.344720
 670.0     8.060087
 675.0    10.305157
 680.0     8.374411
 685.0     8.067383
 690.0     8.488467
 695.0     8.611568
 700.0     6.771644
 705.0     9.775834
 710.0    10.049725
 715.0    10.896366
 720.0     9.919284
 725.0     5.310032
 730.0     9.118823
 735.0     9.357427
 740.0     9.023060
 745.0     9.729008
 750.0     7.671854
