# Shifts applied 
# 0000.txt	 0 
# 0001.txt	 1 
# 0002.txt	 0 
# 0003.txt	 0 
# 0004.txt	 1 
# 0005.txt	 0 
# 0006.txt	 0 
# 0007.txt	 -4 
# 0008.txt	 -1 
# 0009.txt	 -1 
# 0010.txt	 -1 
# 0011.txt	 -2 
# 0012.txt	 -2 
# 0013.txt	 -2 
# 0014.txt	 -5 
# 0015.txt	 -3 
# 0016.txt	 -3 
# 0017.txt	 -5 
# 0018.txt	 -5 
# 0019.txt	 -4 
# 0020.txt	 -4 
# 0021.txt	 -5 
# 0022.txt	 -5 
# 0023.txt	 -6 
# 0024.txt	 -6 
# 0025.txt	 -6 
# 0026.txt	 -7 
# 0027.txt	 -8 
# 0028.txt	 -8 
# 0029.txt	 -6 
# 0030.txt	 -6 
# 0031.txt	 -9 
# 0032.txt	 -7 
# 0033.txt	 -9 
# 0034.txt	 -10 
# 0035.txt	 -9 
# 0036.txt	 -9 
# 0037.txt	 -8 
# 0038.txt	 -9 
# 0039.txt	 -9 

-98     20.310643
-96     19.859822
-94     19.583677
-92     18.245733
-90     19.149585
-88     18.570448
-86     21.583506
-84     19.876313
-82     21.904928
-80     19.658560
-78     20.495804
-76     20.039170
-74     16.555542
-72     20.910906
-70     23.755681
-68     22.896656
-66     23.294622
-64     14.434606
-62     24.018234
-60     16.734098
-58     22.957448
-56     21.635777
-54     14.929588
-52     15.389730
-50     24.890638
-48     18.029502
-46     20.831344
-44     22.501761
-42     21.379266
-40     19.750321
-38     20.064644
-36     21.218601
-34     20.527304
-32     19.510651
-30     17.512570
-28     26.687713
-26     17.647624
-24     24.920878
-22     24.801290
-20     28.891680
-18     30.982988
-16     42.653930
-14     50.287577
-12     65.281777
-10     69.910160
-8      74.122323
-6      73.799446
-4      76.025184
-2      64.255316
 0      46.204146
 2      40.375098
 4      35.135468
 6      30.246067
 8      25.726107
 10     16.904275
 12     22.274853
 14     22.743210
 16     18.941995
 18     17.636942
 20     16.889625
 22     23.099619
 24     16.359352
 26     17.088633
 28     21.084489
 30     16.877755
 32     21.040052
 34     18.564855
 36     21.137475
 38     18.262127
 40     21.024881
 42     19.795860
 44     19.898830
 46     18.732456
 48     16.645596
 50     21.748197
 52     19.649661
 54     22.946481
 56     17.182777
 58     21.014623
 60     21.101848
 62     19.476139
 64     21.202882
 66     21.894330
 68     18.608307
 70     25.476112
 72     24.457008
 74     28.354117
 76     34.449854
 78     44.466084
 80     51.699303
 82     66.821528
 84     75.036621
 86     83.514036
 88     86.916039
 90     92.601367
 92     94.117709
 94     91.842078
 96     86.878919
 98     83.193536
 100    77.551217
 102    71.454629
 104    62.300988
 106    50.795796
 108    42.754547
 110    33.713783
 112    29.529552
 114    24.561941
 116    25.106523
 118    21.711804
 120    18.982122
 122    21.632731
 124    18.981020
 126    21.515806
 128    22.292704
 130    21.231492
 132    19.384588
 134    19.121578
 136    20.220630
 138    19.384978
 140    19.074925
 142    16.999883
 144    22.371983
 146    20.973529
 148    22.145731
 150    20.771644
 152    19.683736
 154    18.827098
 156    17.252156
 158    18.950380
 160    23.379616
 162    17.843113
 164    21.279683
 166    22.390411
 168    20.520805
 170    19.395814
 172    22.168660
 174    19.215619
 176    19.146773
 178    22.561069
 180    20.452766
 182    22.510961
 184    20.109888
 186    20.630566
 188    18.148408
 190    20.488368
 192    20.134970
 194    20.610937
 196    22.517810
 198    19.706929
 200    21.940464
 202    18.038016
 204    19.280869
 206    19.656241
 208    21.992903
 210    19.614283
 212    19.715342
 214    15.949014
 216    20.718246
 218    17.680106
 220    20.206811
 222    20.766604
 224    22.022712
 226    18.991914
 228    21.576021
 230    19.470646
 232    19.570393
 234    18.117438
 236    19.723463
 238    19.387378
 240    21.684259
 242    18.784435
 244    22.362727
 246    20.885970
 248    16.519785
 250    19.193669
 252    19.076812
 254    22.874079
 256    19.018832
 258    22.687302
 260    18.385342
 262    19.237622
 264    18.047376
 266    21.068996
 268    19.149552
 270    20.242571
 272    20.264268
 274    21.200985
 276    21.845619
 278    20.763578
 280    19.389831
 282    19.412052
 284    18.498313
 286    20.401882
 288    19.829254
 290    17.310768
 292    20.181058
 294    20.119407
 296    19.565463
 298    20.076683
 300    19.554806
