# Shifts applied 
# 0	 0 
# 1	 0 
# 2	 -2 
# 3	 -3 
# 4	 -4 
# 5	 -5 
# 6	 -6 
# 7	 -7 
# 8	 -8 
# 9	 -9 

-80      5.139012
-78      4.721835
-76      4.273445
-74      5.355183
-72      5.284288
-70      4.489694
-68      5.387937
-66      4.768370
-64      4.124876
-62      4.446198
-60      4.355921
-58      5.273848
-56      6.043775
-54      3.034491
-52      6.232757
-50      4.825535
-48      4.162465
-46      5.227295
-44      5.116340
-42      5.521885
-40      6.015533
-38      6.144741
-36      5.136722
-34      5.777546
-32      5.671155
-30      6.290817
-28      5.036760
-26      6.455486
-24      5.626899
-22      4.218701
-20      4.627807
-18      4.801824
-16      4.821160
-14      6.981232
-12      7.224788
-10     10.437078
-8      12.275807
-6      19.290080
-4      27.408176
-2      31.851236
 0      34.805977
 2      30.961477
 4      26.565375
 6      20.591198
 8      12.761425
 10     11.079100
 12      5.247873
 14      6.325176
 16      2.820843
 18      5.769570
 20      3.976621
 22      6.172942
 24      4.176989
 26      4.865942
 28      4.525892
 30      3.631346
 32      5.368957
 34      5.223252
 36      5.673134
 38      6.299175
 40      4.873665
 42      4.478378
 44      5.964108
 46      4.793987
 48      4.085557
 50      6.378115
 52      4.193150
 54      5.352408
 56      5.601501
 58      6.055606
 60      6.701928
 62      5.179419
 64      6.018077
 66      4.462692
 68      4.115445
 70      5.069464
 72      4.707062
 74      4.727061
 76      6.051214
 78      4.516543
 80      5.490375
 82      6.113477
 84      4.932137
 86      4.038205
 88      4.656478
 90      4.975149
 92      6.509011
 94      5.541159
 96      5.140833
 98      6.562172
 100     5.405355
 102     6.324897
 104     5.261490
 106     5.948158
 108     3.847301
 110     4.534206
 112     6.736506
 114     3.605440
 116     5.055405
 118     5.149269
 120     5.564322
 122     5.331305
 124     3.762115
 126     3.361462
 128     2.662013
 130     6.155554
 132     4.582949
 134     5.218362
 136     5.111128
 138     5.232091
 140     5.927625
 142     6.389506
 144     4.286802
 146     4.953422
 148     5.499945
 150     5.448156
 152     4.702131
 154     5.396500
 156     5.919262
 158     5.188429
 160     5.802155
 162     4.736748
 164     5.461135
 166     3.469731
 168     3.766725
 170     4.618301
 172     4.532065
 174     4.967972
 176     5.926022
 178     5.567888
 180     7.571366
 182     8.423168
 184    13.127915
 186    13.276550
 188    18.004255
 190    22.801301
 192    28.543561
 194    35.059912
 196    43.704558
 198    53.826430
 200    59.441121
 202    67.728420
 204    78.202253
 206    83.046099
 208    87.855252
 210    90.543513
 212    90.152139
 214    87.131327
 216    84.681700
 218    78.686923
 220    69.155407
 222    61.821484
 224    54.342004
 226    45.373955
 228    36.693427
 230    30.056227
 232    23.037326
 234    20.529439
 236    16.226719
 238    11.424714
 240     7.762176
 242     7.672717
 244     7.731033
 246     5.644585
 248     4.398999
 250     3.837019
 252     5.723706
 254     6.434458
 256     2.491518
 258     6.304541
 260     5.106955
 262     4.128334
 264     5.805744
 266     3.381262
 268     4.878297
 270     4.456146
 272     4.062297
 274     4.892512
 276     3.954501
 278     6.048636
 280     4.234177
 282     4.271063
 284     4.239953
 286     4.392712
 288     5.350241
 290     5.543247
 292     3.002051
 294     3.493101
 296     3.655419
 298     4.844205
 300     6.003390
 302     3.927149
 304     5.303136
 306     5.195983
 308     4.573935
 310     3.717216
 312     4.279581
 314     4.238735
 316     3.791464
 318     4.815153
